,Time (s),label,Step,Duration,label_start,label_end
0,0.0,Pause,,24,1592326800000000000,1592326824000000000
1,24.0,Salsa,1.0,16,1592326824000000000,1592326840000000000
2,40.0,Bachata,1.0,16,1592326840000000000,1592326856000000000
3,56.0,Kizomba,1.0,16,1592326856000000000,1592326872000000000
4,72.0,Pause,1.0,8,1592326872000000000,1592326880000000000
5,80.0,Salsa,2.0,16,1592326880000000000,1592326896000000000
6,96.0,Bachata,2.0,16,1592326896000000000,1592326912000000000
7,112.0,Kizomba,2.0,16,1592326912000000000,1592326928000000000
8,128.0,Pause,,8,1592326928000000000,1592326936000000000
9,136.0,Salsa,3.0,16,1592326936000000000,1592326952000000000
10,152.0,Bachata,3.0,16,1592326952000000000,1592326968000000000
11,168.0,Kizomba,3.0,16,1592326968000000000,1592326984000000000
12,168.0,Pause,,8,1592326968000000000,1592326976000000000
13,176.0,Salsa,2.0,16,1592326976000000000,1592326992000000000
14,192.0,Bachata,2.0,16,1592326992000000000,1592327008000000000
15,208.0,Kizomba,2.0,16,1592327008000000000,1592327024000000000
16,224.0,Pause,,8,1592327024000000000,1592327032000000000
17,227.48300206,Pause,,8,1592327027000483072,1592327035000483072
18,235.48300206,Salsa,3.0,16,1592327035000483072,1592327051000483072
19,251.48300206,Bachata,3.0,16,1592327051000483072,1592327067000483072
20,267.48300206,Kizomba,3.0,16,1592327067000483072,1592327083000483072
21,283.48300206,Pause,,8,1592327083000483072,1592327091000483072
22,283.48300206,Pause,,8,1592327083000483072,1592327091000483072
23,291.48300206,Salsa,1.0,16,1592327091000483072,1592327107000483072
24,307.48300206,Bachata,1.0,16,1592327107000483072,1592327123000483072
25,323.48300206,Kizomba,1.0,16,1592327123000483072,1592327139000483072
26,339.48300206,Pause,,8,1592327139000483072,1592327147000483072
27,339.48300206,Pause,,8,1592327139000483072,1592327147000483072
28,347.48300206,Salsa,3.0,16,1592327147000483072,1592327163000483072
29,363.48300206,Bachata,3.0,16,1592327163000483072,1592327179000483072
30,379.48300206,Kizomba,3.0,16,1592327179000483072,1592327195000483072
31,395.48300206,Pause,,8,1592327195000483072,1592327203000483072
32,395.48300206,Pause,,8,1592327195000483072,1592327203000483072
33,403.48300206,Salsa,1.0,16,1592327203000483072,1592327219000483072
34,419.48300206,Bachata,1.0,16,1592327219000483072,1592327235000483072
35,435.48300206,Kizomba,1.0,16,1592327235000483072,1592327251000483072
36,451.48300206,Pause,,8,1592327251000483072,1592327259000483072
37,451.48300206,Pause,,8,1592327251000483072,1592327259000483072
38,459.48300206,Salsa,2.0,16,1592327259000483072,1592327275000483072
39,475.48300206,Bachata,2.0,16,1592327275000483072,1592327291000483072
40,491.48300206,Kizomba,2.0,16,1592327291000483072,1592327307000483072
41,507.48300206,Pause,,8,1592327307000483072,1592327315000483072
42,507.48300206,Pause,,8,1592327307000483072,1592327315000483072
43,515.48300206,Salsa,1.0,16,1592327315000483072,1592327331000483072
44,531.48300206,Bachata,1.0,16,1592327331000483072,1592327347000483072
45,547.48300206,Kizomba,1.0,16,1592327347000483072,1592327363000483072
46,563.48300206,Pause,,8,1592327363000483072,1592327371000483072
47,563.48300206,Pause,,8,1592327363000483072,1592327371000483072
48,571.48300206,Salsa,3.0,16,1592327371000483072,1592327387000483072
49,587.48300206,Bachata,3.0,16,1592327387000483072,1592327403000483072
50,603.48300206,Kizomba,3.0,16,1592327403000483072,1592327419000483072
51,619.48300206,Pause,,8,1592327419000483072,1592327427000483072
52,619.48300206,Pause,,8,1592327419000483072,1592327427000483072
53,627.48300206,Salsa,2.0,16,1592327427000483072,1592327443000483072
54,643.48300206,Bachata,2.0,16,1592327443000483072,1592327459000483072
55,659.48300206,Kizomba,2.0,16,1592327459000483072,1592327475000483072
56,675.48300206,Pause,,8,1592327475000483072,1592327483000483072
